symbol,unlock_date,category,unlock_pct_supply,day_offset,date,open,close,volume,quote_volume
STRK,2024-06-15,VC,0.64,0,2024-06-15,0.944,0.934,12986070.2,12358559.31124
STRK,2024-06-15,VC,0.64,1,2024-06-16,0.934,0.935,11258172.82,10508282.5689
STRK,2024-06-15,VC,0.64,2,2024-06-17,0.936,0.795,45444695.36,38437268.72217
STRK,2024-06-15,VC,0.64,3,2024-06-18,0.795,0.736,51288767.35,37567795.89845
STRK,2024-06-15,VC,0.64,4,2024-06-19,0.736,0.732,31923571.3,23290578.405
STRK,2024-06-15,VC,0.64,5,2024-06-20,0.732,0.725,28157973.33,20628926.20095
STRK,2024-06-15,VC,0.64,6,2024-06-21,0.724,0.719,21597313.62,15663217.56434
STRK,2024-06-15,VC,0.64,7,2024-06-22,0.719,0.719,10250022.48,7332755.99334
JUP,2025-01-31,VC,10.0,-7,2025-01-24,0.7963,0.8431,99062406.8,83729033.02229
JUP,2025-01-31,VC,10.0,-6,2025-01-25,0.843,0.9712,179511053.9,169156112.55045
JUP,2025-01-31,VC,10.0,-5,2025-01-26,0.9708,1.0533,305563967.0,345338723.47241
JUP,2025-01-31,VC,10.0,-4,2025-01-27,1.0534,1.1237,306451366.9,315191354.7862
JUP,2025-01-31,VC,10.0,-3,2025-01-28,1.1249,1.1207,187952672.9,221815556.62841
JUP,2025-01-31,VC,10.0,-2,2025-01-29,1.1208,1.0894,99235689.5,109675899.85089
JUP,2025-01-31,VC,10.0,-1,2025-01-30,1.0894,1.0935,76565126.4,85015039.83587
JUP,2025-01-31,VC,10.0,0,2025-01-31,1.0936,1.0371,56640947.9,59499164.45407
JUP,2025-01-31,VC,10.0,1,2025-02-01,1.0371,0.9237,45423199.2,44987540.26188
JUP,2025-01-31,VC,10.0,2,2025-02-02,0.9238,0.9153,118400988.1,110137974.19976
JUP,2025-01-31,VC,10.0,3,2025-02-03,0.9157,1.0072,245425877.7,214963213.35796
JUP,2025-01-31,VC,10.0,4,2025-02-04,1.0069,0.96,102311469.5,100744792.18774
JUP,2025-01-31,VC,10.0,5,2025-02-05,0.9601,0.8841,43807105.6,40786293.51768
JUP,2025-01-31,VC,10.0,6,2025-02-06,0.8838,0.8274,35259694.7,30602895.53338
JUP,2025-01-31,VC,10.0,7,2025-02-07,0.8273,0.8007,41987209.7,35048706.70948
ZK,2025-06-17,VC,17.5,-7,2025-06-10,0.0569,0.0586,102317934.7,5884004.83955
ZK,2025-06-17,VC,17.5,-6,2025-06-11,0.0586,0.055,63604128.1,3618968.46845
ZK,2025-06-17,VC,17.5,-5,2025-06-12,0.055,0.0521,59959401.0,3238862.81064
ZK,2025-06-17,VC,17.5,-4,2025-06-13,0.0521,0.0505,111552374.8,5488093.28001
ZK,2025-06-17,VC,17.5,-3,2025-06-14,0.0505,0.0515,68481193.0,3527901.87109
ZK,2025-06-17,VC,17.5,-2,2025-06-15,0.0515,0.0499,48092643.5,2406415.52893
ZK,2025-06-17,VC,17.5,-1,2025-06-16,0.0499,0.0486,71109635.0,3604213.78274
ZK,2025-06-17,VC,17.5,0,2025-06-17,0.0486,0.0477,86429954.8,4199456.89936
ZK,2025-06-17,VC,17.5,1,2025-06-18,0.0478,0.046,118557149.3,5358182.58276
ZK,2025-06-17,VC,17.5,2,2025-06-19,0.0461,0.0453,46656098.7,2139506.88804
ZK,2025-06-17,VC,17.5,3,2025-06-20,0.0453,0.0434,93199392.2,4164820.25638
ZK,2025-06-17,VC,17.5,4,2025-06-21,0.0433,0.0408,71300149.4,3012046.77769
ZK,2025-06-17,VC,17.5,5,2025-06-22,0.0409,0.0387,149941606.7,5836597.51976
ZK,2025-06-17,VC,17.5,6,2025-06-23,0.0388,0.0448,115490066.9,4777931.59862
ZK,2025-06-17,VC,17.5,7,2025-06-24,0.0448,0.0463,110124464.7,4984472.85618
ENA,2025-04-05,OTC,1.2,-7,2025-03-29,0.3854,0.3641,86755363.21,32546833.267655
ENA,2025-04-05,OTC,1.2,-6,2025-03-30,0.3642,0.3698,71102651.24,26121392.920497
ENA,2025-04-05,OTC,1.2,-5,2025-03-31,0.3699,0.3437,120767976.99,42861730.199367
ENA,2025-04-05,OTC,1.2,-4,2025-04-01,0.3437,0.3692,143639680.19,51623151.960696
ENA,2025-04-05,OTC,1.2,-3,2025-04-02,0.3692,0.3309,184158409.16,66599051.30479
ENA,2025-04-05,OTC,1.2,-2,2025-04-03,0.331,0.3146,209948444.23,66483464.454791
ENA,2025-04-05,OTC,1.2,-1,2025-04-04,0.3147,0.3187,168475772.02,51733143.521289
ENA,2025-04-05,OTC,1.2,0,2025-04-05,0.3186,0.3199,107248724.41,34540164.799389
ENA,2025-04-05,OTC,1.2,1,2025-04-06,0.3199,0.2763,146639945.81,42757532.23675
ENA,2025-04-05,OTC,1.2,2,2025-04-07,0.2764,0.2923,252215164.22,70554361.709093
ENA,2025-04-05,OTC,1.2,3,2025-04-08,0.2923,0.2753,109182582.68,31823642.342925
ENA,2025-04-05,OTC,1.2,4,2025-04-09,0.2754,0.3165,228176315.98,67532797.173557
ENA,2025-04-05,OTC,1.2,5,2025-04-10,0.3166,0.3025,189675194.28,57713203.412953
ENA,2025-04-05,OTC,1.2,6,2025-04-11,0.3025,0.3156,125774730.9,39614845.249274
ENA,2025-04-05,OTC,1.2,7,2025-04-12,0.3157,0.3423,117356804.18,38302954.256762
EIGEN,2025-09-30,VC,5.1368,-7,2025-09-23,1.813,1.662,16997068.36,29487052.86774
EIGEN,2025-09-30,VC,5.1368,-6,2025-09-24,1.662,1.794,20852692.88,37001888.91731
EIGEN,2025-09-30,VC,5.1368,-5,2025-09-25,1.795,1.707,25757991.85,44171447.10762
EIGEN,2025-09-30,VC,5.1368,-4,2025-09-26,1.706,1.76,19196572.57,32781041.78639
EIGEN,2025-09-30,VC,5.1368,-3,2025-09-27,1.759,1.888,15936219.24,28794441.32649
EIGEN,2025-09-30,VC,5.1368,-2,2025-09-28,1.889,1.889,13620316.55,25150183.50361
EIGEN,2025-09-30,VC,5.1368,-1,2025-09-29,1.89,1.647,16072650.03,27710037.51908
EIGEN,2025-09-30,VC,5.1368,0,2025-09-30,1.648,1.449,17784695.64,26656555.5427
EIGEN,2025-09-30,VC,5.1368,1,2025-10-01,1.45,1.517,22070978.39,32282242.08652
EIGEN,2025-09-30,VC,5.1368,2,2025-10-02,1.517,1.781,32132067.3,54164175.98907
EIGEN,2025-09-30,VC,5.1368,3,2025-10-03,1.78,1.91,22091857.14,40054410.96808
EIGEN,2025-09-30,VC,5.1368,4,2025-10-04,1.911,1.971,16000024.41,30357836.47948
EIGEN,2025-09-30,VC,5.1368,5,2025-10-05,1.971,1.865,13150668.33,25714629.69267
EIGEN,2025-09-30,VC,5.1368,6,2025-10-06,1.865,1.942,23830948.52,47453780.4571
EIGEN,2025-09-30,VC,5.1368,7,2025-10-07,1.943,1.968,16996101.58,33349431.77116
IMX,2024-01-24,VC,1.8166,-7,2024-01-17,2.0853,2.0477,2456335.61,5096445.631866
IMX,2024-01-24,VC,1.8166,-6,2024-01-18,2.0473,1.935,3914450.6,7730308.440551
IMX,2024-01-24,VC,1.8166,-5,2024-01-19,1.9354,1.9374,3004281.04,5654118.698033
IMX,2024-01-24,VC,1.8166,-4,2024-01-20,1.9373,1.9192,2025863.73,3857776.898594
IMX,2024-01-24,VC,1.8166,-3,2024-01-21,1.9183,1.9174,1344582.06,2608011.79022
IMX,2024-01-24,VC,1.8166,-2,2024-01-22,1.9185,1.7803,3611498.99,6632417.110719
IMX,2024-01-24,VC,1.8166,-1,2024-01-23,1.7813,1.8639,4954295.3,8767787.249258
IMX,2024-01-24,VC,1.8166,0,2024-01-24,1.8637,1.8608,3141167.09,5782942.107627
IMX,2024-01-24,VC,1.8166,1,2024-01-25,1.8606,1.8259,2947242.06,5407729.782873
IMX,2024-01-24,VC,1.8166,2,2024-01-26,1.8256,1.9014,3622612.06,6769879.433659
IMX,2024-01-24,VC,1.8166,3,2024-01-27,1.9015,1.9391,2599200.31,5003702.014924
IMX,2024-01-24,VC,1.8166,4,2024-01-28,1.9394,1.906,3409259.78,6623553.121006
IMX,2024-01-24,VC,1.8166,5,2024-01-29,1.9057,2.0307,3769452.16,7471225.135271
IMX,2024-01-24,VC,1.8166,6,2024-01-30,2.0306,2.0066,4077200.09,8287866.953005
IMX,2024-01-24,VC,1.8166,7,2024-01-31,2.0067,1.9325,3396504.38,6740884.771826
IMX,2024-07-24,VC,1.8166,-7,2024-07-17,1.4902,1.5785,4681122.97,7455031.063314
IMX,2024-07-24,VC,1.8166,-6,2024-07-18,1.5791,1.5191,3831491.71,6000085.467995
IMX,2024-07-24,VC,1.8166,-5,2024-07-19,1.5196,1.6189,4588289.76,6981925.231851
IMX,2024-07-24,VC,1.8166,-4,2024-07-20,1.6195,1.6411,1739011.93,2816870.4892
IMX,2024-07-24,VC,1.8166,-3,2024-07-21,1.6406,1.6726,2735961.87,4496182.454183
IMX,2024-07-24,VC,1.8166,-2,2024-07-22,1.6724,1.548,2617650.4,4199661.033392
IMX,2024-07-24,VC,1.8166,-1,2024-07-23,1.549,1.529,3043619.31,4724943.862927
IMX,2024-07-24,VC,1.8166,0,2024-07-24,1.53,1.482,1857427.18,2844590.18004
IMX,2024-07-24,VC,1.8166,1,2024-07-25,1.482,1.458,1835355.07,2633683.751255
IMX,2024-07-24,VC,1.8166,2,2024-07-26,1.457,1.54,1832777.76,2740552.05803
IMX,2024-07-24,VC,1.8166,3,2024-07-27,1.539,1.49,2102706.27,3224546.22412
IMX,2024-07-24,VC,1.8166,4,2024-07-28,1.49,1.438,897186.84,1312843.81674
IMX,2024-07-24,VC,1.8166,5,2024-07-29,1.438,1.495,2676857.41,4100847.1801
IMX,2024-07-24,VC,1.8166,6,2024-07-30,1.495,1.419,2623889.03,3865362.87982
IMX,2024-07-24,VC,1.8166,7,2024-07-31,1.418,1.394,1428171.66,2041461.410233
AVAX,2024-01-01,VC,1.3194,-7,2023-12-25,47.68,48.18,4146186.27,197044393.3015
AVAX,2024-01-01,VC,1.3194,-6,2023-12-26,48.18,44.41,4773394.73,215972199.4733
AVAX,2024-01-01,VC,1.3194,-5,2023-12-27,44.41,42.39,4199478.73,181963479.0321
AVAX,2024-01-01,VC,1.3194,-4,2023-12-28,42.4,39.8,5049991.19,206543476.7554
AVAX,2024-01-01,VC,1.3194,-3,2023-12-29,39.8,40.18,5054515.59,205177566.4711
AVAX,2024-01-01,VC,1.3194,-2,2023-12-30,40.18,39.33,2217519.52,87475649.3759
AVAX,2024-01-01,VC,1.3194,-1,2023-12-31,39.33,38.55,2208181.77,87260271.4329
AVAX,2024-01-01,VC,1.3194,0,2024-01-01,38.57,41.94,2734126.31,109336068.2752
AVAX,2024-01-01,VC,1.3194,1,2024-01-02,41.95,40.61,3642001.26,152881602.4529
AVAX,2024-01-01,VC,1.3194,2,2024-01-03,40.61,36.8,6289630.67,235808452.7971
AVAX,2024-01-01,VC,1.3194,3,2024-01-04,36.79,38.72,3541865.71,134629036.8137
AVAX,2024-01-01,VC,1.3194,4,2024-01-05,38.72,36.46,3385914.09,123863570.2348
AVAX,2024-01-01,VC,1.3194,5,2024-01-06,36.46,34.61,2367153.87,82136611.3957
AVAX,2024-01-01,VC,1.3194,6,2024-01-07,34.62,33.64,2727132.92,94797296.6874
AVAX,2024-01-01,VC,1.3194,7,2024-01-08,33.65,36.08,5416852.99,183891701.8309
SEI,2024-08-15,VC,9.0,-7,2024-08-08,0.2359,0.2915,90637301.8,23810315.66099
SEI,2024-08-15,VC,9.0,-6,2024-08-09,0.2915,0.2893,66493474.0,19311852.02267
SEI,2024-08-15,VC,9.0,-5,2024-08-10,0.2893,0.2987,65994659.8,19669118.15959
SEI,2024-08-15,VC,9.0,-4,2024-08-11,0.2987,0.2681,59446575.3,16751545.21108
SEI,2024-08-15,VC,9.0,-3,2024-08-12,0.2681,0.3046,152911027.0,45190871.53783
SEI,2024-08-15,VC,9.0,-2,2024-08-13,0.3046,0.2942,74185458.1,21806499.91376
SEI,2024-08-15,VC,9.0,-1,2024-08-14,0.2941,0.2823,73533329.3,21203071.69673
SEI,2024-08-15,VC,9.0,0,2024-08-15,0.2822,0.2752,66397528.6,18187919.7116
SEI,2024-08-15,VC,9.0,1,2024-08-16,0.2753,0.2671,60718960.7,16322792.69695
SEI,2024-08-15,VC,9.0,2,2024-08-17,0.2671,0.2703,33206468.2,8821928.50689
SEI,2024-08-15,VC,9.0,3,2024-08-18,0.2702,0.2666,30967171.7,8444701.94256
SEI,2024-08-15,VC,9.0,4,2024-08-19,0.2665,0.2669,46803541.3,12251223.92541
SEI,2024-08-15,VC,9.0,5,2024-08-20,0.2668,0.2648,54999220.0,14929054.11472
SEI,2024-08-15,VC,9.0,6,2024-08-21,0.2647,0.28,58853359.3,16141130.69378
SEI,2024-08-15,VC,9.0,7,2024-08-22,0.2801,0.2847,62653199.1,17938978.12158
TIA,2024-10-30,VC,17.5586,-7,2024-10-23,5.789,5.974,8012561.81,47125951.68719
TIA,2024-10-30,VC,17.5586,-6,2024-10-24,5.975,6.135,7195735.51,43646414.24145
TIA,2024-10-30,VC,17.5586,-5,2024-10-25,6.136,5.299,8528242.71,49020860.96677
TIA,2024-10-30,VC,17.5586,-4,2024-10-26,5.299,5.395,5346014.26,28405603.47485
TIA,2024-10-30,VC,17.5586,-3,2024-10-27,5.396,5.129,3406707.9,17909150.31778
TIA,2024-10-30,VC,17.5586,-2,2024-10-28,5.13,5.088,6999642.84,35188221.85761
TIA,2024-10-30,VC,17.5586,-1,2024-10-29,5.088,5.276,10129236.89,52188301.09303
TIA,2024-10-30,VC,17.5586,0,2024-10-30,5.277,4.764,13804819.4,66893356.10719
TIA,2024-10-30,VC,17.5586,1,2024-10-31,4.764,4.867,18167468.37,85724450.86017
TIA,2024-10-30,VC,17.5586,2,2024-11-01,4.866,4.552,12569562.52,58966395.30715
TIA,2024-10-30,VC,17.5586,3,2024-11-02,4.553,4.681,7785288.47,35996234.87752
TIA,2024-10-30,VC,17.5586,4,2024-11-03,4.683,4.556,11876029.11,53862688.55902
TIA,2024-10-30,VC,17.5586,5,2024-11-04,4.557,4.222,6801911.43,30035107.88986
TIA,2024-10-30,VC,17.5586,6,2024-11-05,4.223,4.226,9259207.75,40004120.62319
TIA,2024-10-30,VC,17.5586,7,2024-11-06,4.226,5.115,20891201.86,98144302.37187
ALT,2024-03-25,VC,5.184,-7,2024-03-18,0.54716,0.47951,88181341.0,44358936.66236
ALT,2024-03-25,VC,5.184,-6,2024-03-19,0.47946,0.44983,121984306.0,54472433.34741
ALT,2024-03-25,VC,5.184,-5,2024-03-20,0.44984,0.47063,124360566.0,55517874.88615
ALT,2024-03-25,VC,5.184,-4,2024-03-21,0.47062,0.5156,162603281.0,80978283.51209
ALT,2024-03-25,VC,5.184,-3,2024-03-22,0.51559,0.48807,129143982.0,63597277.77945
ALT,2024-03-25,VC,5.184,-2,2024-03-23,0.48807,0.4994,85812522.0,42353029.93276
ALT,2024-03-25,VC,5.184,-1,2024-03-24,0.4993,0.50057,73963763.0,36788366.59792
ALT,2024-03-25,VC,5.184,0,2024-03-25,0.50072,0.59584,188196648.0,103963130.26055
ALT,2024-03-25,VC,5.184,1,2024-03-26,0.59575,0.6375,218322872.0,137808012.86615
ALT,2024-03-25,VC,5.184,2,2024-03-27,0.63771,0.60614,214958355.0,134938217.58337
ALT,2024-03-25,VC,5.184,3,2024-03-28,0.60602,0.66544,157017449.0,97115794.4181
ALT,2024-03-25,VC,5.184,4,2024-03-29,0.6658,0.6064,125375464.0,78800424.31794
ALT,2024-03-25,VC,5.184,5,2024-03-30,0.6064,0.6004,84623337.0,52005368.08051
ALT,2024-03-25,VC,5.184,6,2024-03-31,0.6004,0.61464,67271422.0,40969076.44554
ALT,2024-03-25,VC,5.184,7,2024-04-01,0.61464,0.57177,119669521.0,69224574.43085
WLD,2024-03-24,OTC,1.017,-7,2024-03-17,8.438,9.553,28050185.6,259270542.1176
WLD,2024-03-24,OTC,1.017,-6,2024-03-18,9.556,8.768,19509071.8,178750235.8975
WLD,2024-03-24,OTC,1.017,-5,2024-03-19,8.766,7.5,29425079.2,233869759.8514
WLD,2024-03-24,OTC,1.017,-4,2024-03-20,7.501,8.353,20473745.3,160433732.6802
WLD,2024-03-24,OTC,1.017,-3,2024-03-21,8.352,8.054,12173648.8,99380745.4378
WLD,2024-03-24,OTC,1.017,-2,2024-03-22,8.053,7.994,14811145.3,118309501.5303
WLD,2024-03-24,OTC,1.017,-1,2024-03-23,7.994,8.454,16422514.9,140962602.4348
WLD,2024-03-24,OTC,1.017,0,2024-03-24,8.454,8.461,11911188.7,98927446.4762
WLD,2024-03-24,OTC,1.017,1,2024-03-25,8.46,8.658,13273434.8,114386544.5902
WLD,2024-03-24,OTC,1.017,2,2024-03-26,8.659,8.744,15386945.8,138591436.8834
WLD,2024-03-24,OTC,1.017,3,2024-03-27,8.744,8.424,19690438.3,173459651.0517
WLD,2024-03-24,OTC,1.017,4,2024-03-28,8.424,8.413,10289659.5,86714194.9752
WLD,2024-03-24,OTC,1.017,5,2024-03-29,8.414,8.371,14724233.3,123584552.2599
WLD,2024-03-24,OTC,1.017,6,2024-03-30,8.372,8.113,7367713.1,60806338.9016
WLD,2024-03-24,OTC,1.017,7,2024-03-31,8.113,8.217,5084484.0,41725241.3064
WLD,2024-07-24,OTC,1.017,-7,2024-07-17,2.819,2.947,79644196.6,238871075.3997
WLD,2024-07-24,OTC,1.017,-6,2024-07-18,2.948,2.651,43860373.7,122566497.3503
WLD,2024-07-24,OTC,1.017,-5,2024-07-19,2.651,2.768,46339920.3,124888947.742
WLD,2024-07-24,OTC,1.017,-4,2024-07-20,2.768,2.643,26072233.7,69532034.8655
WLD,2024-07-24,OTC,1.017,-3,2024-07-21,2.643,2.573,27201245.7,68666444.0668
WLD,2024-07-24,OTC,1.017,-2,2024-07-22,2.574,2.27,25464078.8,62040434.7609
WLD,2024-07-24,OTC,1.017,-1,2024-07-23,2.27,2.178,26240007.8,59595663.2681
WLD,2024-07-24,OTC,1.017,0,2024-07-24,2.178,2.208,22007863.0,49272396.8688
WLD,2024-07-24,OTC,1.017,1,2024-07-25,2.208,2.116,24628242.1,52718153.8925
WLD,2024-07-24,OTC,1.017,2,2024-07-26,2.116,2.361,32100700.4,74598887.3952
WLD,2024-07-24,OTC,1.017,3,2024-07-27,2.361,2.329,26982481.4,64218796.1295
WLD,2024-07-24,OTC,1.017,4,2024-07-28,2.329,2.347,16239298.8,37801153.3736
WLD,2024-07-24,OTC,1.017,5,2024-07-29,2.347,2.281,20445935.5,48044268.5439
WLD,2024-07-24,OTC,1.017,6,2024-07-30,2.281,2.193,12614595.8,28359824.9455
WLD,2024-07-24,OTC,1.017,7,2024-07-31,2.192,2.105,10505943.5,22913859.5236
DYDX,2024-02-03,VC,15.0,-7,2024-01-27,2.68,2.729,4107904.73,11048733.44033
DYDX,2024-02-03,VC,15.0,-6,2024-01-28,2.729,2.672,7389500.61,20350201.53356
DYDX,2024-02-03,VC,15.0,-5,2024-01-29,2.672,2.765,5167183.35,14118893.55403
DYDX,2024-02-03,VC,15.0,-4,2024-01-30,2.765,2.789,12068537.25,34105628.92724
DYDX,2024-02-03,VC,15.0,-3,2024-01-31,2.789,2.631,10561872.83,28362761.42982
DYDX,2024-02-03,VC,15.0,-2,2024-02-01,2.632,2.663,6859075.86,17956543.64486
DYDX,2024-02-03,VC,15.0,-1,2024-02-02,2.663,2.831,6911044.16,18982084.2347
DYDX,2024-02-03,VC,15.0,0,2024-02-03,2.832,2.679,4053643.39,11151418.92623
DYDX,2024-02-03,VC,15.0,1,2024-02-04,2.679,2.621,3048337.53,8119909.92227
DYDX,2024-02-03,VC,15.0,2,2024-02-05,2.621,2.74,5073495.34,13600978.5771
DYDX,2024-02-03,VC,15.0,3,2024-02-06,2.741,2.792,5144782.71,14221229.99886
DYDX,2024-02-03,VC,15.0,4,2024-02-07,2.793,2.863,6317029.38,17817644.75696
DYDX,2024-02-03,VC,15.0,5,2024-02-08,2.864,2.797,6267251.8,17848285.75472
DYDX,2024-02-03,VC,15.0,6,2024-02-09,2.797,2.997,9454828.86,27399738.28922
DYDX,2024-02-03,VC,15.0,7,2024-02-10,2.999,2.941,9679431.62,29135219.97182
DYDX,2024-06-01,VC,15.0,-7,2024-05-25,2.009,2.087,8253056.47,17233127.68672
DYDX,2024-06-01,VC,15.0,-6,2024-05-26,2.087,2.029,4801593.3,9921313.22496
