symbol,unlock_date,category,unlock_pct_supply,day_offset,date,open,close,volume,quote_volume
DYDX,2024-06-01,VC,15.0,-5,2024-05-27,2.03,2.07,6781676.24,13893936.39412
DYDX,2024-06-01,VC,15.0,-4,2024-05-28,2.069,2.083,7709878.35,15919008.09641
DYDX,2024-06-01,VC,15.0,-3,2024-05-29,2.083,2.027,6277742.99,13025797.26706
DYDX,2024-06-01,VC,15.0,-2,2024-05-30,2.027,1.998,5104227.3,10300092.24286
DYDX,2024-06-01,VC,15.0,-1,2024-05-31,1.998,2.0,3947705.43,7894270.99126
DYDX,2024-06-01,VC,15.0,0,2024-06-01,2.0,2.041,2305374.89,4657146.6159
DYDX,2024-06-01,VC,15.0,1,2024-06-02,2.041,1.999,3877672.44,7912499.10708
DYDX,2024-06-01,VC,15.0,2,2024-06-03,1.999,1.985,4276656.86,8644765.9552
DYDX,2024-06-01,VC,15.0,3,2024-06-04,1.984,2.073,5342842.09,10776449.53255
DYDX,2024-06-01,VC,15.0,4,2024-06-05,2.073,2.084,7419895.35,15432578.95617
DYDX,2024-06-01,VC,15.0,5,2024-06-06,2.084,2.172,11663791.39,25156886.82017
DYDX,2024-06-01,VC,15.0,6,2024-06-07,2.171,1.909,14981308.52,30163603.24224
DYDX,2024-06-01,VC,15.0,7,2024-06-08,1.909,1.85,7439607.34,14055571.29705
BLUR,2024-02-14,VC,10.0,-7,2024-02-07,0.5805,0.6052,36309499.1,21497156.75631
BLUR,2024-02-14,VC,10.0,-6,2024-02-08,0.6053,0.6219,44865124.7,27731634.10798
BLUR,2024-02-14,VC,10.0,-5,2024-02-09,0.6219,0.6397,32036605.0,20316130.12473
BLUR,2024-02-14,VC,10.0,-4,2024-02-10,0.6396,0.6237,19398581.5,12171770.67894
BLUR,2024-02-14,VC,10.0,-3,2024-02-11,0.6238,0.6166,18654188.8,11660881.56009
BLUR,2024-02-14,VC,10.0,-2,2024-02-12,0.6169,0.6408,31697011.1,19756135.88384
BLUR,2024-02-14,VC,10.0,-1,2024-02-13,0.641,0.6921,87909363.0,58841697.48653
BLUR,2024-02-14,VC,10.0,0,2024-02-14,0.692,0.7464,76505122.3,55511663.98609
BLUR,2024-02-14,VC,10.0,1,2024-02-15,0.7464,0.7344,50287767.6,37866814.62507
BLUR,2024-02-14,VC,10.0,2,2024-02-16,0.7343,0.7161,36965113.6,26745416.99715
BLUR,2024-02-14,VC,10.0,3,2024-02-17,0.7161,0.7103,17274121.2,12186843.10952
BLUR,2024-02-14,VC,10.0,4,2024-02-18,0.7105,0.7899,34374573.3,25227501.47838
BLUR,2024-02-14,VC,10.0,5,2024-02-19,0.7894,0.7819,51884504.1,41003642.95306
BLUR,2024-02-14,VC,10.0,6,2024-02-20,0.7818,0.7608,44421826.9,33512860.93344
BLUR,2024-02-14,VC,10.0,7,2024-02-21,0.761,0.7125,33972838.1,24062903.1853
UNI,2024-04-17,VC,4.3,-7,2024-04-10,11.21,10.047,9598126.86,99215859.47391
UNI,2024-04-17,VC,4.3,-6,2024-04-11,10.047,9.139,19189507.5,177679819.36593
UNI,2024-04-17,VC,4.3,-5,2024-04-12,9.143,7.922,13220041.99,110332752.39723
UNI,2024-04-17,VC,4.3,-4,2024-04-13,7.92,6.91,15232169.21,105578774.96973
UNI,2024-04-17,VC,4.3,-3,2024-04-14,6.911,7.523,10681562.55,75740804.71003
UNI,2024-04-17,VC,4.3,-2,2024-04-15,7.523,7.247,6368389.32,47966554.47868
UNI,2024-04-17,VC,4.3,-1,2024-04-16,7.25,7.189,5612964.55,39770825.35747
UNI,2024-04-17,VC,4.3,0,2024-04-17,7.182,6.889,2433417.76,16922060.55042
UNI,2024-04-17,VC,4.3,1,2024-04-18,6.891,7.296,2702074.52,19012055.37569
UNI,2024-04-17,VC,4.3,2,2024-04-19,7.293,7.491,3764350.17,27773754.60895
UNI,2024-04-17,VC,4.3,3,2024-04-20,7.489,7.873,2374609.58,18178607.34093
UNI,2024-04-17,VC,4.3,4,2024-04-21,7.872,7.731,1276363.7,9914264.73496
UNI,2024-04-17,VC,4.3,5,2024-04-22,7.73,8.2,2333601.6,18699727.96074
UNI,2024-04-17,VC,4.3,6,2024-04-23,8.2,7.948,2111713.69,17073031.39122
UNI,2024-04-17,VC,4.3,7,2024-04-24,7.947,7.72,2089035.27,16507950.19638
RNDR,2024-04-01,VC,0.9313,-7,2024-03-25,10.927,11.041,7719231.21,85496379.76394
RNDR,2024-04-01,VC,0.9313,-6,2024-03-26,11.043,11.111,8120405.49,91671546.32364
RNDR,2024-04-01,VC,0.9313,-5,2024-03-27,11.109,11.227,13944549.97,157510830.3111
RNDR,2024-04-01,VC,0.9313,-4,2024-03-28,11.227,11.174,8197293.41,92735013.31562
RNDR,2024-04-01,VC,0.9313,-3,2024-03-29,11.172,10.951,6316865.2,69382875.57125
RNDR,2024-04-01,VC,0.9313,-2,2024-03-30,10.95,10.672,5018058.7,54752195.485
RNDR,2024-04-01,VC,0.9313,-1,2024-03-31,10.673,10.654,4622972.08,49235715.02486
RNDR,2024-04-01,VC,0.9313,0,2024-04-01,10.653,10.076,7636261.33,77197477.44763
RNDR,2024-04-01,VC,0.9313,1,2024-04-02,10.076,9.443,9599021.15,90786024.1615
RNDR,2024-04-01,VC,0.9313,2,2024-04-03,9.442,9.356,7421152.06,70856815.48003
RNDR,2024-04-01,VC,0.9313,3,2024-04-04,9.355,9.607,5909698.45,56765772.45765
RNDR,2024-04-01,VC,0.9313,4,2024-04-05,9.608,9.227,6091706.3,55804248.65225
RNDR,2024-04-01,VC,0.9313,5,2024-04-06,9.229,9.541,3191566.4,30253929.14869
RNDR,2024-04-01,VC,0.9313,6,2024-04-07,9.542,9.764,3070347.0,29756255.28697
RNDR,2024-04-01,VC,0.9313,7,2024-04-08,9.763,10.31,4746292.7,47554375.95708
AXS,2024-01-22,VC,2.2222,-7,2024-01-15,7.79,7.86,950779.42,7513796.0453
AXS,2024-01-22,VC,2.2222,-6,2024-01-16,7.87,8.31,1482608.4,12036602.7484
AXS,2024-01-22,VC,2.2222,-5,2024-01-17,8.31,8.08,1125947.93,9149098.1296
AXS,2024-01-22,VC,2.2222,-4,2024-01-18,8.08,7.59,964067.22,7497799.5555
AXS,2024-01-22,VC,2.2222,-3,2024-01-19,7.59,7.59,2124148.58,16080282.6293
AXS,2024-01-22,VC,2.2222,-2,2024-01-20,7.58,7.8,1050187.2,8125913.2722
AXS,2024-01-22,VC,2.2222,-1,2024-01-21,7.79,7.79,767343.93,6022244.2208
AXS,2024-01-22,VC,2.2222,0,2024-01-22,7.79,7.26,1193689.24,8955920.8365
AXS,2024-01-22,VC,2.2222,1,2024-01-23,7.27,7.07,1652599.56,11513029.4418
AXS,2024-01-22,VC,2.2222,2,2024-01-24,7.06,7.19,1001513.64,7188674.8987
AXS,2024-01-22,VC,2.2222,3,2024-01-25,7.19,7.11,888745.48,6273032.797
AXS,2024-01-22,VC,2.2222,4,2024-01-26,7.1,7.33,640301.1,4628054.6658
AXS,2024-01-22,VC,2.2222,5,2024-01-27,7.33,7.35,634373.0,4658721.1988
AXS,2024-01-22,VC,2.2222,6,2024-01-28,7.35,7.28,749508.95,5525920.139
AXS,2024-01-22,VC,2.2222,7,2024-01-29,7.29,7.49,743854.81,5462528.859
ARB,2023-09-16,VC,11.1,-7,2023-09-09,0.9017,0.8982,7808658.1,7024341.99356
ARB,2023-09-16,VC,11.1,-6,2023-09-10,0.8983,0.8442,51229327.9,43944777.83065
ARB,2023-09-16,VC,11.1,-5,2023-09-11,0.8442,0.7623,103453304.1,81425526.2048
ARB,2023-09-16,VC,11.1,-4,2023-09-12,0.7623,0.7833,69536133.2,54153301.82826
ARB,2023-09-16,VC,11.1,-3,2023-09-13,0.783,0.7856,52418920.0,41395021.53104
ARB,2023-09-16,VC,11.1,-2,2023-09-14,0.7856,0.8036,39326599.1,31680192.94806
ARB,2023-09-16,VC,11.1,-1,2023-09-15,0.8038,0.8078,30610271.2,24447284.52945
ARB,2023-09-16,VC,11.1,0,2023-09-16,0.8077,0.8278,31965136.3,26331396.11474
ARB,2023-09-16,VC,11.1,1,2023-09-17,0.8279,0.7946,22841991.5,18356795.16123
ARB,2023-09-16,VC,11.1,2,2023-09-18,0.7947,0.8237,38335436.7,31484029.74596
ARB,2023-09-16,VC,11.1,3,2023-09-19,0.8235,0.8641,29420361.9,24790108.71687
ARB,2023-09-16,VC,11.1,4,2023-09-20,0.8641,0.8605,31674042.8,26936286.05607
ARB,2023-09-16,VC,11.1,5,2023-09-21,0.8607,0.8222,32093760.5,26658249.44087
ARB,2023-09-16,VC,11.1,6,2023-09-22,0.8221,0.8404,19067882.5,15958231.17341
ARB,2023-09-16,VC,11.1,7,2023-09-23,0.8404,0.8207,15267679.3,12705871.61091
OP,2023-05-31,VC,0.5625,-7,2023-05-24,1.669,1.593,14175908.01,22621461.79044
OP,2023-05-31,VC,0.5625,-6,2023-05-25,1.594,1.617,9546915.73,15270668.51362
OP,2023-05-31,VC,0.5625,-5,2023-05-26,1.617,1.609,8031901.79,13064383.90765
OP,2023-05-31,VC,0.5625,-4,2023-05-27,1.609,1.6,4108379.21,6574216.56343
OP,2023-05-31,VC,0.5625,-3,2023-05-28,1.599,1.642,7617887.88,12383620.40668
OP,2023-05-31,VC,0.5625,-2,2023-05-29,1.642,1.524,14650896.21,23351131.93338
OP,2023-05-31,VC,0.5625,-1,2023-05-30,1.523,1.42,25096269.46,37160718.90958
OP,2023-05-31,VC,0.5625,0,2023-05-31,1.42,1.382,39871906.73,56815577.17167
OP,2023-05-31,VC,0.5625,1,2023-06-01,1.382,1.387,22819251.99,31938403.26223
OP,2023-05-31,VC,0.5625,2,2023-06-02,1.387,1.449,20664459.53,29551442.63673
OP,2023-05-31,VC,0.5625,3,2023-06-03,1.449,1.483,13835366.68,20385657.39759
OP,2023-05-31,VC,0.5625,4,2023-06-04,1.483,1.48,13501937.36,20243949.6894
OP,2023-05-31,VC,0.5625,5,2023-06-05,1.478,1.386,42811362.45,59824542.50035
OP,2023-05-31,VC,0.5625,6,2023-06-06,1.386,1.495,51536832.64,75188985.13606
OP,2023-05-31,VC,0.5625,7,2023-06-07,1.496,1.373,29342110.95,41702200.55615
OP,2023-06-30,VC,0.5625,-7,2023-06-23,1.356,1.387,30421986.08,42699717.46479
OP,2023-06-30,VC,0.5625,-6,2023-06-24,1.387,1.306,31066256.73,41230631.47672
OP,2023-06-30,VC,0.5625,-5,2023-06-25,1.307,1.332,23376314.36,31347538.35561
OP,2023-06-30,VC,0.5625,-4,2023-06-26,1.332,1.282,22449241.15,29606892.68418
OP,2023-06-30,VC,0.5625,-3,2023-06-27,1.282,1.31,18683303.73,24825611.82637
OP,2023-06-30,VC,0.5625,-2,2023-06-28,1.309,1.217,24829988.35,30883750.36306
OP,2023-06-30,VC,0.5625,-1,2023-06-29,1.217,1.221,14209715.78,17455824.60429
OP,2023-06-30,VC,0.5625,0,2023-06-30,1.221,1.334,49436947.51,64058097.76693
OP,2023-06-30,VC,0.5625,1,2023-07-01,1.334,1.347,14615772.97,19610488.07739
OP,2023-06-30,VC,0.5625,2,2023-07-02,1.347,1.333,15224113.42,20232957.86926
OP,2023-06-30,VC,0.5625,3,2023-07-03,1.333,1.355,18099834.69,24385025.76703
OP,2023-06-30,VC,0.5625,4,2023-07-04,1.355,1.283,15119886.45,20067517.40761
OP,2023-06-30,VC,0.5625,5,2023-07-05,1.283,1.234,19075728.1,23851882.20416
OP,2023-06-30,VC,0.5625,6,2023-07-06,1.234,1.185,16592574.8,20422841.91582
OP,2023-06-30,VC,0.5625,7,2023-07-07,1.185,1.227,10907555.26,13119404.24442
OP,2023-07-31,VC,0.5625,-7,2023-07-24,1.581,1.509,28803519.68,44251655.93704
OP,2023-07-31,VC,0.5625,-6,2023-07-25,1.508,1.451,17114401.42,25431295.49915
OP,2023-07-31,VC,0.5625,-5,2023-07-26,1.45,1.513,19018656.78,28088930.32886
OP,2023-07-31,VC,0.5625,-4,2023-07-27,1.512,1.497,15477102.09,23656730.86212
OP,2023-07-31,VC,0.5625,-3,2023-07-28,1.496,1.478,11968220.82,17759009.94523
OP,2023-07-31,VC,0.5625,-2,2023-07-29,1.477,1.509,7602523.77,11400347.80934
OP,2023-07-31,VC,0.5625,-1,2023-07-30,1.509,1.624,35588055.29,56195020.22547
OP,2023-07-31,VC,0.5625,0,2023-07-31,1.624,1.613,53074293.24,88568701.85198
OP,2023-07-31,VC,0.5625,1,2023-08-01,1.614,1.65,29367474.57,46823407.30371
OP,2023-07-31,VC,0.5625,2,2023-08-02,1.65,1.638,28986271.21,47560709.93
OP,2023-07-31,VC,0.5625,3,2023-08-03,1.637,1.714,42712964.73,72353653.38332
OP,2023-07-31,VC,0.5625,4,2023-08-04,1.714,1.687,23870342.53,40997754.11803
OP,2023-07-31,VC,0.5625,5,2023-08-05,1.687,1.69,14532439.13,24432831.37551
OP,2023-07-31,VC,0.5625,6,2023-08-06,1.691,1.702,10965037.93,18615547.72881
OP,2023-07-31,VC,0.5625,7,2023-08-07,1.701,1.798,30816087.82,53803447.33898
APE,2023-03-17,VC,1.5607,-7,2023-03-10,3.988,4.033,4370091.51,17308575.38944
APE,2023-03-17,VC,1.5607,-6,2023-03-11,4.035,3.775,4606935.85,17453796.30156
APE,2023-03-17,VC,1.5607,-5,2023-03-12,3.775,4.513,5229284.52,20936143.18374
APE,2023-03-17,VC,1.5607,-4,2023-03-13,4.513,4.463,7228760.18,32190277.9067
APE,2023-03-17,VC,1.5607,-3,2023-03-14,4.464,4.27,6655406.91,29543458.73102
APE,2023-03-17,VC,1.5607,-2,2023-03-15,4.269,4.096,6702815.55,28300418.14954
APE,2023-03-17,VC,1.5607,-1,2023-03-16,4.096,4.112,5711489.09,23773970.71144
APE,2023-03-17,VC,1.5607,0,2023-03-17,4.111,4.434,6457470.97,27530162.76288
APE,2023-03-17,VC,1.5607,1,2023-03-18,4.434,4.251,5788755.69,25743297.87642
APE,2023-03-17,VC,1.5607,2,2023-03-19,4.25,4.279,3166986.23,13728939.21657
APE,2023-03-17,VC,1.5607,3,2023-03-20,4.278,4.058,4676588.07,19515204.01023
APE,2023-03-17,VC,1.5607,4,2023-03-21,4.057,4.13,3479995.08,14205423.75064
APE,2023-03-17,VC,1.5607,5,2023-03-22,4.13,3.989,4976622.01,20010849.58481
APE,2023-03-17,VC,1.5607,6,2023-03-23,3.989,4.162,3621488.35,14785968.70638
APE,2023-03-17,VC,1.5607,7,2023-03-24,4.161,4.088,3573725.55,14601050.54697
APE,2023-06-17,VC,1.5607,-7,2023-06-10,2.813,2.286,18355133.05,42650353.428054
APE,2023-06-17,VC,1.5607,-6,2023-06-11,2.286,2.358,6041342.75,14030763.90736
APE,2023-06-17,VC,1.5607,-5,2023-06-12,2.357,2.252,7272427.6,16599337.6773
APE,2023-06-17,VC,1.5607,-4,2023-06-13,2.253,2.234,6135177.92,13827321.48555
APE,2023-06-17,VC,1.5607,-3,2023-06-14,2.234,2.063,15531828.19,33642544.75147
APE,2023-06-17,VC,1.5607,-2,2023-06-15,2.063,2.09,10274149.54,21610111.72887
APE,2023-06-17,VC,1.5607,-1,2023-06-16,2.09,2.098,5761744.46,11981274.14529
APE,2023-06-17,VC,1.5607,0,2023-06-17,2.098,2.109,5333369.81,11341575.00097
APE,2023-06-17,VC,1.5607,1,2023-06-18,2.108,2.047,4648776.76,9735473.7172
APE,2023-06-17,VC,1.5607,2,2023-06-19,2.048,2.064,9062762.67,18353059.08759
APE,2023-06-17,VC,1.5607,3,2023-06-20,2.064,2.153,7115086.32,14662802.96997
APE,2023-06-17,VC,1.5607,4,2023-06-21,2.154,2.225,7997942.87,17532789.57683
APE,2023-06-17,VC,1.5607,5,2023-06-22,2.225,2.181,10100315.44,23125315.58704
APE,2023-06-17,VC,1.5607,6,2023-06-23,2.182,2.274,9612543.16,21295389.16986
APE,2023-06-17,VC,1.5607,7,2023-06-24,2.274,2.184,8690651.48,19413078.68567
LDO,2023-05-25,VC,2.2965,-7,2023-05-18,2.359,2.133,14181982.04,31686037.22805
LDO,2023-05-25,VC,2.2965,-6,2023-05-19,2.133,2.175,12082204.77,26086425.43929
LDO,2023-05-25,VC,2.2965,-5,2023-05-20,2.176,2.149,5342975.38,11447988.89114
LDO,2023-05-25,VC,2.2965,-4,2023-05-21,2.148,2.069,5847622.13,12277432.61064
LDO,2023-05-25,VC,2.2965,-3,2023-05-22,2.069,2.027,7271166.19,14944920.64277
LDO,2023-05-25,VC,2.2965,-2,2023-05-23,2.026,2.04,6247683.61,12863984.43013
LDO,2023-05-25,VC,2.2965,-1,2023-05-24,2.04,2.052,11061863.47,22063396.45491
LDO,2023-05-25,VC,2.2965,0,2023-05-25,2.053,2.012,9823253.75,19985877.56703
LDO,2023-05-25,VC,2.2965,1,2023-05-26,2.011,1.99,7608590.71,15195304.52098
LDO,2023-05-25,VC,2.2965,2,2023-05-27,1.99,1.973,3342727.71,6605225.64292
LDO,2023-05-25,VC,2.2965,3,2023-05-28,1.973,2.097,7996629.25,16339698.50527
LDO,2023-05-25,VC,2.2965,4,2023-05-29,2.097,2.181,11125868.76,23596565.18598
LDO,2023-05-25,VC,2.2965,5,2023-05-30,2.181,2.156,10359434.74,22823342.98221
LDO,2023-05-25,VC,2.2965,6,2023-05-31,2.157,2.092,9448387.16,20094866.14634
LDO,2023-05-25,VC,2.2965,7,2023-06-01,2.092,2.082,3608765.05,7465821.63101
MAGIC,2023-02-25,VC,8.5714,-7,2023-02-18,2.0496,1.9585,18618581.7,36990871.84564
MAGIC,2023-02-25,VC,8.5714,-6,2023-02-19,1.9585,1.8182,26686848.3,51907412.02742
MAGIC,2023-02-25,VC,8.5714,-5,2023-02-20,1.8185,1.8055,17262800.2,31581355.88192
MAGIC,2023-02-25,VC,8.5714,-4,2023-02-21,1.8068,1.8624,33997899.7,65231430.83859
MAGIC,2023-02-25,VC,8.5714,-3,2023-02-22,1.8632,1.8189,26141966.3,46440886.27726
MAGIC,2023-02-25,VC,8.5714,-2,2023-02-23,1.8187,1.827,26398484.4,49644485.95385
MAGIC,2023-02-25,VC,8.5714,-1,2023-02-24,1.8268,1.6307,22017433.8,37755235.6308
MAGIC,2023-02-25,VC,8.5714,0,2023-02-25,1.6298,1.6056,16402290.1,25948436.66531
MAGIC,2023-02-25,VC,8.5714,1,2023-02-26,1.6058,1.6867,12363587.0,20393114.82952
MAGIC,2023-02-25,VC,8.5714,2,2023-02-27,1.688,1.6409,12236950.7,20183714.27618
MAGIC,2023-02-25,VC,8.5714,3,2023-02-28,1.6419,1.5147,13220893.7,20984176.09655
MAGIC,2023-02-25,VC,8.5714,4,2023-03-01,1.5157,1.6367,14214048.1,22904655.59804
MAGIC,2023-02-25,VC,8.5714,5,2023-03-02,1.6378,1.5712,10673171.0,16642976.94879
MAGIC,2023-02-25,VC,8.5714,6,2023-03-03,1.5708,1.3844,21638739.2,30370262.55113
MAGIC,2023-02-25,VC,8.5714,7,2023-03-04,1.3844,1.2308,19938234.0,25405839.7858
GMT,2023-03-09,OTC,10.0,-7,2023-03-02,0.3898,0.4232,133724183.5,55174990.40157
GMT,2023-03-09,OTC,10.0,-6,2023-03-03,0.4233,0.3964,68564310.7,27219491.80566
GMT,2023-03-09,OTC,10.0,-5,2023-03-04,0.3964,0.373,34542701.3,13091695.67639
GMT,2023-03-09,OTC,10.0,-4,2023-03-05,0.373,0.3685,27835242.6,10310238.51596
GMT,2023-03-09,OTC,10.0,-3,2023-03-06,0.3684,0.3723,38190292.7,13989625.57304
GMT,2023-03-09,OTC,10.0,-2,2023-03-07,0.3723,0.3574,38771243.4,13964317.55231
GMT,2023-03-09,OTC,10.0,-1,2023-03-08,0.3575,0.3291,37670806.6,12864506.5664
GMT,2023-03-09,OTC,10.0,0,2023-03-09,0.3291,0.3074,45497407.2,14797599.76483
GMT,2023-03-09,OTC,10.0,1,2023-03-10,0.3073,0.3087,56614447.3,16941708.96761
GMT,2023-03-09,OTC,10.0,2,2023-03-11,0.3085,0.3034,30480372.3,9182197.90093
GMT,2023-03-09,OTC,10.0,3,2023-03-12,0.3034,0.3422,45529305.5,14279495.95416
GMT,2023-03-09,OTC,10.0,4,2023-03-13,0.3423,0.3624,65541694.6,22941715.25382
GMT,2023-03-09,OTC,10.0,5,2023-03-14,0.3625,0.4086,99976132.1,39424911.17606
GMT,2023-03-09,OTC,10.0,6,2023-03-15,0.4085,0.3658,76148669.0,29497870.77132
GMT,2023-03-09,OTC,10.0,7,2023-03-16,0.3657,0.372,53123620.4,19500540.36502
